,Year,Occurrences,species,kingdom,Genus,Family,country,records,Publishing_country
434,2004,14,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
435,2005,5,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
436,2006,6,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
437,2007,11,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
438,2008,22,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
439,2009,108,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
440,2010,23,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
441,2011,159,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
442,2012,36,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
443,2013,133,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
444,2014,122,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
445,2015,219,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
446,2016,79,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
447,2017,181,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
448,2018,271,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
449,2019,434,Cortaderia selloana Asch. & Graebn.,Plantae,Cortaderia,Poaceae,Spain,HUMAN_OBSERVATION,NL
450,1970,0,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
451,1971,0,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
452,1972,0,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
453,1973,0,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
454,1974,0,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
455,1975,1,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
456,1976,0,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
457,1977,0,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
458,1978,0,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
459,1979,0,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
460,1980,1,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
461,1981,3,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
462,1982,2,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
463,1983,3,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
464,1984,0,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
465,1985,1,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
466,1986,1,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
467,1987,1,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
468,1988,4,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
469,1989,14,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
470,1990,1,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
471,1991,2,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
472,1992,3,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
473,1993,1,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
474,1994,6,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
475,1995,11,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
476,1996,1,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
477,1997,27,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
478,1998,10,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
479,1999,18,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
480,2000,48,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
481,2001,32,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
482,2002,9,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
483,2003,3,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
484,2004,10,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
485,2005,7,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
486,2006,48,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
487,2007,21,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
488,2008,38,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
489,2009,58,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
490,2010,20,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
491,2011,23,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
492,2012,25,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
493,2013,47,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
494,2014,54,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
495,2015,34,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
496,2016,40,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
497,2017,58,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
498,2018,131,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
499,2019,513,Carpobrotus edulis N.E.Br.,Plantae,Carpobrotus,Aizoaceae,Spain,HUMAN_OBSERVATION,FR
500,1970,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
501,1971,2,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
502,1972,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
503,1973,2,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
504,1974,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
505,1975,10,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
506,1976,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
507,1977,1,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
508,1978,8,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
509,1979,4,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
510,1980,7,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
511,1981,2,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
512,1982,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
513,1983,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
514,1984,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
515,1985,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
516,1986,1,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
517,1987,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
518,1988,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
519,1989,9,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
520,1990,23,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
521,1991,9,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
522,1992,8,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
523,1993,1,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
524,1994,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
525,1995,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
526,1996,5,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
527,1997,8,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
528,1998,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
529,1999,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
530,2000,3,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
531,2001,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
532,2002,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
533,2003,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
534,2004,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
535,2005,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
536,2006,133,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
537,2007,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
538,2008,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
539,2009,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
540,2010,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
541,2011,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
542,2012,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
543,2013,1,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
544,2014,2,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
545,2015,0,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
546,2016,1,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
547,2017,9,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
548,2018,1,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
549,2019,6,"Alytes dickhilleni Arntzen & García-París, 1995",Animalia,Alytes,Alytidae,Spain,HUMAN_OBSERVATION,NL
550,1970,10,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
551,1971,5,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
552,1972,28,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
553,1973,11,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
554,1974,27,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
555,1975,24,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
556,1976,11,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
557,1977,6,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
558,1978,35,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
559,1979,17,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
560,1980,47,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
561,1981,13,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
562,1982,45,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
563,1983,10,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
564,1984,10,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
565,1985,14,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
566,1986,16,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
567,1987,39,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
568,1988,16,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
569,1989,14,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
570,1990,7,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
571,1991,11,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
572,1992,11,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
573,1993,7,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
574,1994,9,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
575,1995,7,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
576,1996,16,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
577,1997,5,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
578,1998,1,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
579,1999,3,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
580,2000,0,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
581,2001,11,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
582,2002,13,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
583,2003,7,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
584,2004,3,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
585,2005,21,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
586,2006,23,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
587,2007,18,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
588,2008,50,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
589,2009,65,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
590,2010,62,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
591,2011,123,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
592,2012,172,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
593,2013,135,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
594,2014,272,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
595,2015,116,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
596,2016,288,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
597,2017,99,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
598,2018,120,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
599,2019,85,"Parnassius apollo (Linnaeus, 1758)",Animalia,Parnassius,Papilionidae,Spain,HUMAN_OBSERVATION,ES
600,1970,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
601,1971,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
602,1972,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
603,1973,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
604,1974,2,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
605,1975,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
606,1976,1,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
607,1977,12,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
608,1978,1,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
609,1979,7,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
610,1980,6,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
611,1981,2,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
612,1982,8,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
613,1983,4,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
614,1984,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
615,1985,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
616,1986,5,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
617,1987,7,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
618,1988,11,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
619,1989,3,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
620,1990,1,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
621,1991,1,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
622,1992,3,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
623,1993,1,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
624,1994,1,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
625,1995,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
626,1996,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
627,1997,4,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
628,1998,4,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
629,1999,3,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
630,2000,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
631,2001,4,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
632,2002,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
633,2003,0,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
634,2004,5,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
635,2005,13,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
636,2006,22,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
637,2007,23,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
